Data da Venda,ID do Pedido,Produto,Preço Unitário,Quantidade,Cliente,Estado,Forma de Pagamento
2024-11-09,bada7ba0-0dea-4adc-8e84-e8207f1c9586,Smartphone,788.54,4,Marc Riley,MG,Boleto
2024-12-13,8375a55d-ad7d-4bbd-a138-e156364f1426,Notebook,4578.82,2,Helen Johnson,SP,Pix
2024-12-01,29a61171-4fe3-4116-9733-ba7207f6f45e,Notebook,3437.94,4,Mr. David Simmons DVM,SP,Pix
2024-11-17,c5b41cff-8ed8-4243-a260-1301b0d0ba11,Smartphone,4929.31,4,Bethany Reese,PE,Cartão de Crédito
2024-11-06,1cfbff04-339a-4f23-bff7-0aac47a17abb,Notebook,3557.74,4,Charles Murray,RS,Boleto
2025-01-19,b8034e11-fe0a-4557-a7b5-0b614dfcfa50,Smartphone,653.01,5,Bryan Morales,BA,Cartão de Débito
2025-04-14,78fceab7-f6a1-4f41-97c6-0ed3045a58ef,Smartphone,2763.93,2,Jeanette Arnold,SP,Pix
2025-04-05,bb7e280b-5e55-4b46-b7a9-aef4d40c8594,Smartwatch,1320.56,4,David Jones,RJ,Boleto
2025-04-01,1ac842d5-d910-41be-a71e-f1fae8c62242,Smartphone,2409.14,3,Amy Russo,SP,Cartão de Crédito
2025-02-02,1f05e5d8-2c41-436b-8016-d8dad394492a,Notebook,2542.81,5,Eddie May,RJ,Cartão de Débito
2024-11-10,9eb97338-94a9-4041-8b72-5e33736e2998,Fone de Ouvido,963.22,3,Lisa West,MG,Pix
2025-02-21,87adc104-fbf8-4e03-afbd-5e4d49dd88c4,Fone de Ouvido,3260.79,5,Kayla Wiggins,RS,Cartão de Débito
2024-11-07,6531ad5b-cff4-44ff-9b82-fdbcb07af1f6,Smartphone,3221.0,3,Kara Gordon,MG,Pix
2024-10-22,11525fcf-f922-46b7-a3af-5136cacb98c7,Smartwatch,2436.92,3,Brianna Vincent,BA,Boleto
2025-03-23,319b7c0c-19e3-4628-9922-170473705985,Smartwatch,2751.18,4,Kevin Thomas,PE,Pix
2025-02-19,b4507030-58ae-4984-b690-f4fe703ab9c7,Smartwatch,2188.28,3,Samantha Hernandez,RJ,Cartão de Crédito
2025-04-12,66659d4e-bf6e-434b-9eb4-58922966f242,Tablet,4609.37,3,Diane Gordon,SP,Boleto
2025-03-16,12a73dac-ac1a-415d-9453-766462e23c09,Smartwatch,196.57,4,Allison Kelly,PR,Pix
2025-02-07,acabde7f-1a07-4203-9131-4c33c7ef40d9,Fone de Ouvido,908.22,2,Olivia Gomez,MG,Pix
2025-03-03,e4a2c94c-4829-46a4-af38-ffef072ac36e,Smartwatch,1715.23,5,Lori Hill,PE,Cartão de Débito
2025-01-26,eeb589cb-4820-47fa-b850-72502bc3301f,Notebook,1654.91,3,Kayla Nichols,BA,Boleto
2024-12-16,f524a539-5bb9-44f9-ba1b-5e34f4fc8e18,Smartwatch,2837.76,4,Donna Green,MG,Cartão de Débito
2025-03-28,9061fa17-f1e3-49f3-8431-f041c3a06350,Fone de Ouvido,4998.67,5,Stephanie Morgan,PE,Boleto
2025-03-11,70a3fda5-5ec3-495b-ab2d-b094fe07f3cd,Notebook,1919.38,5,Bradley Allen,PE,Cartão de Crédito
2024-11-19,29aeecd6-0278-4cec-b5f9-b546c73a0033,Tablet,4541.85,4,Ms. Brooke Blake,RS,Boleto
2025-04-17,3b1003a9-f0ce-47b2-b8cd-c1573d64ec3a,Notebook,1885.07,4,Angel Frye,RJ,Cartão de Débito
2025-02-10,7931abc3-b8dc-4069-b253-9ffca338a3ac,Notebook,3496.95,2,Dustin Baldwin,PR,Pix
2024-12-18,e527df34-6734-4001-a447-2cb4fddd2afb,Smartwatch,503.91,1,Shaun Bennett,RJ,Boleto
2025-01-13,0bf37d27-6357-4a40-95f1-1efc2ceac9eb,Smartwatch,4106.3,5,John Baker,MG,Pix
2024-12-13,01b99f1b-ffc0-4406-9d82-2bf5d8258637,Tablet,4132.97,4,Kristen Ortiz,RS,Cartão de Crédito
2025-03-10,b2c55bb4-6c50-4270-b2f5-14f4a821dbc1,Tablet,2468.53,4,Andrea Douglas,BA,Cartão de Crédito
2025-01-10,6cc20ee7-9fba-4a1d-a046-9486724c0bab,Tablet,1994.3,4,Brian Evans,RS,Cartão de Crédito
2024-11-08,55eb1470-1824-435b-89f0-a7f44edd9a43,Notebook,1262.95,4,Charlene Evans,PE,Cartão de Crédito
2024-10-25,d83a110f-cb64-4d82-a799-c6e2a5f3846c,Smartwatch,4822.78,3,Katrina Pham,MG,Cartão de Crédito
2025-02-05,f927ea98-93e8-4bfd-bcdc-21eba952c3a7,Smartwatch,2298.56,4,Timothy Dean,SP,Cartão de Crédito
2025-03-06,5f24867d-8ed2-40f3-b1c9-86e2c9cd1b21,Smartphone,4881.48,4,Karina Boone,RS,Cartão de Débito
2025-03-14,f4ff7a06-514f-4298-998c-9a5822dd035c,Notebook,4350.61,1,Ashley Irwin,PE,Pix
2025-04-03,6d1cdc1a-dced-4f0b-8ba8-b2bfbc856223,Notebook,4985.21,4,Kristina Thomas,RJ,Cartão de Crédito
2025-01-14,02f441ec-319f-4ae6-9389-79a9109fe9b8,Smartwatch,2329.89,3,Cheryl Harrington,PE,Cartão de Crédito
2024-12-21,ddad2bef-5963-45c8-ae89-76cbfc730f2f,Smartwatch,2491.06,3,Victor Lopez,BA,Boleto
2024-11-15,4008544f-027e-4532-8e1c-f78f1d99d92c,Smartwatch,2394.86,3,Kristi Smith,RJ,Cartão de Débito
2024-10-27,517f4ef4-b41b-4934-96e7-b324f54517e7,Notebook,4426.4,4,Edward Powell,PR,Cartão de Débito
2024-11-23,d51b7bbc-fb22-4f64-bbb1-d268fa89e229,Notebook,4627.04,2,James Jacobson,BA,Cartão de Crédito
2024-12-04,0ac3c6e0-74ab-4d0f-b137-4b1d6c15b261,Smartphone,651.47,1,Mrs. Laura Morris,RS,Cartão de Crédito
2024-11-30,1539f694-8d2e-4a7e-9a78-84ff201858a8,Smartphone,2662.65,2,Lisa Lee,MG,Cartão de Débito
2025-03-06,d7fb71b1-e78d-48d5-be5c-879c542af347,Notebook,2853.39,4,Bruce Lee,MG,Cartão de Crédito
2025-04-18,a08074a6-b967-4ba6-944f-278f277f0622,Fone de Ouvido,2703.82,3,Marc Miller,SP,Cartão de Crédito
2024-12-05,4976e118-d64c-48a6-8207-4097547da52b,Smartwatch,2725.6,4,Michael Miller,PR,Boleto
2025-04-09,e2d13696-2d6b-4aac-9404-ece8ed6bcbbd,Fone de Ouvido,422.15,1,Melinda Rios,MG,Boleto
2025-02-01,854c9fbe-2515-492c-8788-7ed705b0794c,Smartphone,2011.34,2,Debra Hill,PR,Cartão de Débito
2024-12-22,05309087-d9d9-41ca-8dca-820002bf595a,Smartwatch,4819.1,5,Jennifer Cox,SP,Pix
2024-11-11,9b9c3052-0518-4a75-9d9a-a896d0683842,Smartwatch,4106.4,1,Tammy Duarte,PE,Pix
2025-03-09,f22cb2ff-887e-473a-89ae-6b9c76e41969,Tablet,2572.21,3,Sherry Baker,MG,Pix
2025-03-15,1604c1b3-b3db-4820-ae14-606c8bd68f41,Smartwatch,3053.79,5,Misty Smith,PE,Pix
2025-02-23,8b86f15e-5b7a-4a56-933e-b630664702ce,Fone de Ouvido,1199.25,2,Leslie Cole,PR,Boleto
2025-02-06,a0e5ec43-0b49-4f88-9e03-1947435a8b6a,Fone de Ouvido,798.14,2,James Patton,RJ,Boleto
2025-04-13,16884124-db6f-494f-a570-53fac0b8d878,Smartwatch,3709.08,1,Sydney Gonzalez,RS,Boleto
2024-12-14,693800d0-752b-4160-9bc4-9dbcd2aeb6b5,Notebook,291.63,5,Jose Smith,MG,Cartão de Débito
2025-01-17,c727ddad-4f46-450d-b1d4-db37c3d1aef2,Notebook,3081.12,2,Mark Jordan,PE,Pix
2024-12-15,859186ee-8f98-4cfb-b63d-eccab7082e82,Fone de Ouvido,4704.98,5,Clarence Martin,PE,Pix
2025-03-15,64cf6f38-8190-4ea5-a8e9-c7e6c240f256,Smartwatch,1029.07,5,Peter Smith,PR,Cartão de Débito
2024-12-13,b10824d1-7482-49e5-be1c-ac465b2a33fb,Smartphone,4475.21,2,Alan Rowland,RJ,Pix
2025-02-08,1d91d187-1b4a-412f-b189-cc60077fc5a8,Notebook,1650.94,2,Todd Bruce,PR,Pix
2025-02-28,50eb73a1-b8ab-4abe-a2cd-04e5f2e7a4e6,Tablet,3164.97,2,Dustin Benitez,SP,Cartão de Débito
2024-10-22,eae25e74-df5a-4d10-b84d-ef50a32ab3c8,Notebook,2906.04,4,Sharon Perkins,PR,Boleto
2024-12-27,8c7ce3b3-3843-4281-8a1d-68330002ddd9,Tablet,1130.47,1,Nicholas Stone,RJ,Boleto
2025-04-14,a8e6bbfb-22f1-4e00-98e2-a9315036348b,Smartwatch,2731.09,5,Bruce Wells,RS,Cartão de Débito
2024-11-02,56088d29-cc69-44f4-876e-572faf5d1368,Smartphone,2212.74,5,Joseph Barber,RS,Boleto
2024-10-19,8cbffeed-115e-4b52-884d-d2ca6b688e6d,Smartwatch,2192.11,1,James Harrington,PE,Cartão de Débito
2024-10-29,48967e8a-d336-44d7-8762-3a67f832b8cc,Smartphone,2326.47,2,Brian Pierce,PR,Boleto
2025-01-14,18d2ef0b-4ea4-443f-a662-0ff8ebdfe41d,Notebook,4838.65,5,Julian Mullen,PR,Pix
2025-01-31,8aae11a4-95ce-4463-bbc1-d9f269e2fa3d,Smartphone,4878.03,1,Autumn Allen,PE,Pix
2024-11-23,ee4308a4-8505-41a9-b149-dd2ddd0cfad4,Smartphone,2848.41,4,Blake Brown,BA,Pix
2024-12-05,65cdca0d-74d0-4f86-8573-2520378cb57e,Smartwatch,1834.16,2,Nicole Ball,MG,Boleto
2025-03-01,b6284c41-eabc-45cb-8320-b4feb4e757ab,Smartwatch,4896.56,3,Monique Campbell,PE,Pix
2025-01-10,341a8b37-1ecd-4571-85fb-6d6d877690c2,Tablet,4333.45,1,Jose Dougherty,RS,Cartão de Crédito
2024-10-25,fc92ba9d-682a-4d91-8974-c6f882f3b149,Smartwatch,4415.94,2,Kelly Lee,RS,Boleto
2025-03-13,187ce626-6f03-4c33-a474-31d14b1b76d9,Notebook,3768.28,3,Samantha Douglas,RS,Boleto
2025-02-16,1d55f1f0-efb1-47c5-a64a-35581a1e57b2,Notebook,2959.16,1,Brittany Wright,RS,Cartão de Crédito
2024-12-08,5e92e22d-3551-4404-986d-71184f85aa43,Notebook,3750.99,5,Timothy Garcia,SP,Cartão de Crédito
2024-12-15,fa76a643-0453-48f8-843a-cee99b0440d6,Smartwatch,1624.31,4,Teresa Williams,PE,Cartão de Débito
2025-02-20,c9eba2b8-7c8d-4c90-86ff-9702ea5eb233,Tablet,187.66,5,Tanya Giles,RJ,Pix
2024-11-02,3a95e221-a165-46f1-b1f6-4c58f88d467b,Smartphone,2926.21,1,Amanda Jackson,BA,Cartão de Débito
2025-02-21,0c8e745c-21c3-4266-9700-b5c125d65cc0,Notebook,503.8,5,Lauren Pruitt,PR,Cartão de Débito
2025-03-10,876dcb0b-7f4d-4d77-9945-d9e287ce9c6f,Notebook,3437.39,4,Robert Wade,PR,Boleto
2025-03-22,afe88c2d-4522-496d-97b0-7285ad6e9291,Smartphone,4289.98,1,Jeffrey Gamble,RS,Cartão de Crédito
2024-11-03,e6b8d738-1e70-40c4-a842-bcd88439f20f,Smartphone,2800.85,4,Sara Lynch,PR,Cartão de Crédito
2025-03-04,1eb05a79-6e26-4b70-a2f4-a3300668b3db,Tablet,1389.15,1,Jordan Eaton,RJ,Cartão de Débito
2025-02-03,46b18052-2117-45ca-8707-39fa4e8eed1d,Smartphone,579.85,5,Katherine Mckinney,SP,Pix
2024-11-08,5a9b0956-4a09-4116-a1f9-237853e2c388,Smartphone,3385.58,5,Thomas Taylor IV,SP,Boleto
2025-03-05,b1f2d94c-1fa9-4103-9cbc-a074da5a162d,Tablet,1471.98,3,Robin Robinson,MG,Cartão de Débito
2024-12-04,10094476-621f-4910-addf-6a1fcd882bb9,Fone de Ouvido,3536.97,5,Scott Richards,SP,Cartão de Crédito
2024-11-05,148ede2d-1f3b-4077-a9d1-e2d59e448a17,Fone de Ouvido,3939.17,2,Samantha Hall,PR,Boleto
2024-11-03,32869d31-eab5-452a-ac49-11d9415a96d4,Tablet,1401.79,2,Christopher Brown,RJ,Boleto
2025-03-21,b7e90aa0-95d4-4305-9755-7f5a380ddb58,Smartwatch,2578.39,4,Benjamin Bush,PE,Boleto
2024-12-11,44c90fa0-bcd9-471d-84c8-a654836ec855,Notebook,3882.33,2,Anthony Barnes,MG,Boleto
2024-12-05,0b1e3096-b795-4f0b-83fe-75a0e5d1b96f,Notebook,959.71,5,Christopher Rodriguez,PE,Cartão de Débito
2025-01-18,70af43cf-ee41-48ca-900d-1f946941b601,Tablet,3793.86,4,Edward Cooper,SP,Cartão de Débito
2025-02-24,176a5a40-8b1d-4bfb-a79e-3ef946988ef2,Smartphone,4854.57,3,Jennifer Scott,PR,Boleto
2025-03-09,30318e90-6f40-4a1b-9173-de4ca21744ee,Fone de Ouvido,4471.02,1,Tyler Cameron,MG,Cartão de Crédito
2024-12-31,8130ce0b-9ff9-4168-baf5-d59421daf28d,Notebook,3254.8,3,Steve Wilson,RJ,Cartão de Crédito
2025-03-16,b7942002-8bd3-43a2-b112-22d4f500e7fa,Notebook,504.26,4,Spencer White,PR,Boleto
2025-03-22,6ee54d4d-7dd2-4941-851a-46452dca17e3,Fone de Ouvido,585.16,5,Ashley Norris,RJ,Pix
2025-04-13,3de8a829-80e5-4bb2-a0d2-8c3d9cb787d4,Tablet,209.16,3,Jesse Porter,RJ,Cartão de Débito
2025-01-31,cee6bd2a-c026-48fe-99e8-9ed04ac18d73,Fone de Ouvido,4825.48,1,Angel Hayes,MG,Boleto
2024-11-06,fb2e6c34-92c4-4084-b21b-d018e4210313,Smartphone,336.88,5,Lauren Lopez,BA,Cartão de Crédito
2025-02-08,e5d7ea5c-095c-416f-98cd-499ff8189fb5,Tablet,247.17,1,Anthony Hamilton,PE,Pix
2025-03-26,88c2b512-4151-48e3-b643-221e6ad70a7a,Notebook,2676.88,4,Andre Kelley,BA,Cartão de Crédito
2024-10-19,122fc3cd-e126-4c06-8906-4a89a1722eda,Smartwatch,4832.95,1,Julie Lyons,MG,Cartão de Débito
2025-03-12,30edd51d-d537-41d7-bb61-393601ab9b67,Notebook,4942.49,4,Devon Pena,BA,Pix
2024-11-20,637dc8cd-aff2-4db3-8078-b303357a7cc3,Fone de Ouvido,3610.09,4,Heather Long,RJ,Cartão de Débito
2025-01-23,714d2540-6229-47b9-aed5-4b53a6f2cde5,Smartwatch,2669.31,2,Melanie Bell,BA,Pix
2024-12-28,aed11f4d-d774-4d3b-af72-8eab45a4162e,Smartphone,1524.28,4,Shannon Tate,PE,Cartão de Débito
2024-11-25,c69f96a3-46e7-46a7-b425-a2c0f7f7405d,Smartphone,4424.82,2,Daniel Perkins,PR,Cartão de Crédito
2025-01-06,14d1d1d2-6fa7-47b5-b90c-d80341b491b7,Tablet,3613.97,1,Jessica Wagner,RS,Cartão de Débito
2024-12-02,0c4af3ea-f2cc-401a-92ed-b95da10c06d7,Notebook,851.1,2,Christopher Campbell,PR,Cartão de Débito
2025-01-09,34db2270-f63a-4e10-9cc6-4c0ee68e9af9,Tablet,939.9,4,Connor Owen,PE,Pix
2024-11-12,2bc5ba01-cd50-4c4d-ac8c-2b135b56af3f,Smartphone,2001.56,2,Tara Edwards,SP,Cartão de Débito
2025-02-28,5d26b20e-877a-4938-9892-6d4820d0d42f,Fone de Ouvido,2280.28,5,Dr. Raymond Noble,RS,Pix
2025-03-04,f425ac5a-81ce-4ff8-bcc4-9dbcfeddc3a4,Smartwatch,2250.42,1,Erica Kelly,SP,Cartão de Débito
2025-02-28,18461c88-1506-4834-b933-09b1873fc21d,Smartwatch,2447.64,1,Ryan Beltran,PE,Cartão de Débito
2025-02-23,54b4c30a-1449-4db4-a871-37074aee9105,Notebook,3973.71,5,Katherine Andrews,RJ,Cartão de Débito
2024-11-15,95667f56-676c-428a-b60c-ce61cac25859,Notebook,4551.34,1,Troy Rodriguez,MG,Pix
2025-02-03,b9f8a61d-22e1-4a31-997f-832c5d549b46,Tablet,2099.31,5,Richard Hernandez,SP,Pix
2025-04-09,e7a23800-0d0a-4714-a3e0-6e9acd267f6d,Smartwatch,4207.66,1,Joshua Harmon,RJ,Cartão de Crédito
2024-10-26,d4947874-dd03-49f9-910d-c5e29327ed61,Smartwatch,4014.0,2,Stephen Jenkins,BA,Pix
2025-01-07,95573cc7-2536-4fc3-9f84-571fc5483634,Smartwatch,1928.66,5,Jessica Davis,SP,Pix
2025-04-13,c4cb7d1f-ae1d-435f-9f93-07bcd4e08d27,Tablet,3822.6,3,Michael Hester,SP,Pix
2025-02-24,9535ac0c-dd82-4b03-8eef-de8c99bbe761,Fone de Ouvido,1399.24,4,Erica Powell,RS,Cartão de Débito
2025-04-15,37bee597-eaf1-448d-8777-366e66469b43,Notebook,1063.78,3,Jonathan Fisher,RJ,Boleto
2024-11-13,ffd7312d-62be-4b28-836f-32407a3c8018,Fone de Ouvido,4725.88,1,Zachary Mccoy,RJ,Boleto
2024-12-03,0f97992a-d508-4aee-8797-58929b0f08c8,Tablet,4192.53,4,Timothy Morrison,SP,Pix
2024-10-22,f03d6c36-bfb9-41ba-8b64-7465541a88f7,Smartwatch,496.88,5,Dale Waters,MG,Cartão de Débito
2024-12-18,f5e51c85-bb88-4191-bf76-7f599ee394a8,Fone de Ouvido,4027.27,1,Charles Carter,PR,Pix
2025-03-13,5b269546-8f14-4200-a898-8ca7d6004ce5,Tablet,4277.29,3,Alexander Jones DVM,RJ,Cartão de Débito
2025-03-18,ac7e97d3-d5ab-48c0-b044-2e2c6f8a8938,Smartwatch,3805.97,4,Robert Schmitt,RJ,Boleto
2025-04-05,2870748e-7755-47f1-a1aa-d2e2433334d1,Smartphone,4942.97,5,Joe Reed,RS,Pix
2024-12-27,864c286c-e6da-476f-97a6-4aea5738e5e4,Notebook,4681.7,2,Haley Lucas,RJ,Boleto
2025-01-11,4f45afdb-6b18-48fe-b621-cec2fea31946,Smartphone,1127.43,4,Matthew Robinson,SP,Cartão de Crédito
2025-01-03,3496e864-3c1e-4ade-9e50-3b92fa618159,Tablet,3934.89,3,April Gillespie,BA,Cartão de Crédito
2024-11-02,2e02dfff-d354-47af-baa4-58bb11151a0f,Smartwatch,1148.29,3,Brian Allen,PR,Pix
2024-12-17,9bdc2d48-2df1-4543-8b71-f8673611063e,Notebook,3448.29,5,Deborah Foster,RJ,Boleto
2024-11-16,cc90d621-6637-46a9-aceb-214209f00733,Notebook,1243.65,2,Richard Colon,RJ,Cartão de Débito
2025-02-26,8e93b61e-c787-41e2-aa72-7a740f9d5deb,Smartphone,1576.18,2,Randall Heath,SP,Pix
2025-01-24,43ea2dd3-49a0-4c25-813c-7b2a01b4fc98,Smartwatch,1035.06,4,Joseph Chavez,PE,Cartão de Crédito
2025-04-17,c6f6f561-dafb-43f4-9af3-4ec18b67ff4e,Tablet,4264.23,5,Nicholas George,RJ,Boleto
2025-04-01,492c57af-e738-4f73-acad-30f326887900,Notebook,3059.92,1,John Brown,RJ,Boleto
2025-03-27,73453274-2fa1-47ef-a8f5-52105a8bb902,Smartphone,276.55,5,Kayla Pitts,MG,Boleto
2025-04-07,d3358655-194e-49a4-8808-85b4e4a7e9ac,Notebook,2394.02,4,Lisa Wiggins,RJ,Pix
2024-12-07,047bcfd9-6fe8-4d90-9958-256932ac72a8,Fone de Ouvido,2885.96,5,Tyler Deleon,PE,Cartão de Débito
2024-11-21,de2f5c5b-05df-40ad-a7b3-6c9e986dabf4,Fone de Ouvido,4283.15,2,Edward James,MG,Cartão de Débito
2025-01-25,0acb7246-26df-4b99-a8d4-bd41ce05486b,Notebook,902.84,3,Kristen Anderson,PE,Cartão de Crédito
2025-02-24,75468d7a-71df-4aea-86ab-4b9e565c97a7,Fone de Ouvido,2113.93,4,Beverly Johnson,PE,Pix
2025-03-29,194e9301-8248-46ee-a3ff-51de04090018,Notebook,4083.24,3,Kimberly Bell,PE,Boleto
2024-11-21,7c75345d-2141-4339-9df6-181feb3b6382,Smartphone,4781.37,2,Jose Mcgrath,SP,Pix
2024-11-27,b4e012c3-1ed3-4d72-b13a-5500c33909e0,Fone de Ouvido,3501.79,4,Ashley Berry,PR,Cartão de Débito
2024-12-26,43c97bc0-c277-44e6-a608-032d16bedb12,Notebook,3409.23,3,Misty Miller,MG,Pix
2025-04-18,7d78fecf-c70f-4613-99e2-3e6019bf796b,Smartphone,1608.34,4,Kayla Thompson,RJ,Cartão de Crédito
2025-02-08,8baf8ad3-4e14-4192-9142-04048fce231e,Fone de Ouvido,1841.59,1,Darren Gonzalez,BA,Cartão de Crédito
2024-12-25,2c5826d3-af2f-42dc-b435-efc3d6d73356,Notebook,3338.84,1,Joseph Johnson,PE,Cartão de Débito
2025-03-04,7a258523-8825-459b-9f8a-ce142e0ffdf9,Fone de Ouvido,3381.54,3,Randy Guerrero,BA,Boleto
2025-01-13,c379e701-09cd-4671-9f03-d16b372f5692,Tablet,4488.86,2,Stacy Hoffman,MG,Pix
2025-02-02,7d9d473f-01dc-464b-95e0-4b31ed1ff3ad,Fone de Ouvido,486.45,1,Elizabeth Jones,PE,Pix
2025-01-26,2ddf20a7-8307-4622-af79-cd732b90c910,Fone de Ouvido,1417.67,3,Matthew Clark,BA,Cartão de Débito
2025-02-16,02bce93f-5717-4d09-8806-a7b52b582295,Notebook,2470.01,3,Charles Beltran MD,MG,Cartão de Crédito
2024-10-31,7fd66a49-8f4d-4210-be7c-595a62fbcb2a,Smartwatch,3868.32,1,Michael Wilcox,PE,Cartão de Crédito
2024-12-11,6f9bf350-1229-42dd-b456-d0349fc2493e,Smartphone,1050.4,5,Nicholas Johnston,MG,Boleto
2025-04-12,10d0c371-1ae4-49a3-ab6d-1460c19821c8,Smartwatch,2905.11,4,Matthew Smith,RJ,Pix
2025-02-27,9ac31adf-8ca7-4598-bd33-20a48a2d62eb,Notebook,456.8,2,Tyler Calhoun,SP,Pix
2025-01-01,5733866f-b0e5-4fc9-8fcd-6973e4545c0a,Tablet,2823.29,1,Matthew Ramirez,RJ,Cartão de Crédito
2025-02-07,d66d0786-02c2-4354-ad8c-de1a4d6047c8,Smartwatch,4876.36,3,Sandra Davis MD,PE,Cartão de Débito
2025-03-18,e76b483f-dacd-42c3-87e2-4190d551f7a4,Fone de Ouvido,2243.35,4,Joshua Adkins,SP,Pix
2025-02-16,1ecc08c0-3f0f-4553-b18e-470a5e18671a,Notebook,2029.25,1,Mike Parker,MG,Cartão de Débito
2025-01-01,481842fa-ee95-4d57-a476-03bf0bf5fe7e,Smartwatch,1175.3,4,Beth Wagner,RS,Cartão de Crédito
2025-01-03,ff67f7a5-b454-4181-8e61-7470b4ad2dae,Smartwatch,3956.21,1,Michael Bell,RJ,Cartão de Débito
2025-02-11,3a97e7e6-5564-4fc7-a9d2-2c638f24a064,Notebook,3904.4,5,Joe Cummings,PE,Cartão de Débito
2024-11-07,0b48e4ca-63c0-44f5-bbec-266798cc1785,Tablet,1742.69,5,Shannon Ruiz,PE,Pix
2024-11-13,1afae3f2-fd54-45ea-a100-61532f1ad395,Tablet,4439.41,5,Dr. Ryan Thompson,RS,Pix
2024-11-17,1c131d9f-60b5-494f-a3ad-d18cb61fde17,Smartphone,155.94,1,Joshua Coffey,RJ,Boleto
2024-10-27,4754879f-46af-472c-8cd6-26b9d28227d4,Smartphone,2342.84,2,Cameron Doyle,MG,Cartão de Débito
2025-03-10,a1801b3a-91ab-4396-afd6-ea6282a6d7fa,Notebook,4723.95,2,Arthur Howell,RJ,Pix
2024-11-09,63bd6a51-295a-479c-9bca-707c65f52cab,Tablet,3943.13,1,Mark Owen,PE,Cartão de Crédito
2024-12-08,bd2cff3d-6282-4850-a15c-e66f2ee4eef7,Fone de Ouvido,4292.37,3,Kim White,RS,Boleto
2025-03-07,587e7959-7168-43a9-8c9d-53ae02f9a10e,Fone de Ouvido,1164.57,3,Jose Miller,PR,Cartão de Crédito
2025-01-25,416ac558-3baa-49bf-8032-7ad74ea0f6f5,Tablet,4371.13,1,Stephen Romero,MG,Cartão de Débito
2025-02-02,db1852a8-c8af-42cd-8b47-e04fd453f2d1,Fone de Ouvido,503.49,2,Carrie Graham,PE,Boleto
2024-11-07,a79ed074-1039-4063-afbd-bfbe4960f6b6,Smartphone,4203.42,4,Andrea Lopez,SP,Cartão de Crédito
2024-11-12,db23e304-bf7e-42c1-9a58-3b21781280e4,Fone de Ouvido,675.27,4,Madison Schaefer,PE,Boleto
2024-11-26,8958ef87-023e-42cf-a66f-ad0a8c260b73,Tablet,2056.24,4,Michelle Garrison,SP,Boleto
2025-01-11,4d3eb697-a3f8-4635-b7ca-d73e0b4722fb,Notebook,343.75,2,Daniel Hodges,PE,Pix
2024-12-23,971bc98c-70c1-49ad-ae6b-467017ab4914,Notebook,2590.87,2,Christina Gonzalez,RJ,Pix
2024-11-29,2a4f0773-e1b6-4b33-bd32-8869a8f8d60f,Tablet,3284.82,4,Natasha Erickson,MG,Pix
2025-01-25,57d88705-196f-4ee2-8307-f4a1789e7af3,Smartphone,3080.35,4,Debbie Ward,PR,Boleto
2025-01-30,727aba2f-7c44-4c95-adef-10908b2a2160,Smartwatch,4715.11,4,Lisa Burns,PR,Cartão de Crédito
2025-01-12,f2db0fa0-6719-4c6e-8b95-972cddbb65a5,Smartwatch,3018.58,2,Crystal Hughes,RS,Boleto
2024-12-31,1bdcd329-0b0d-4de0-b916-9734538605fe,Notebook,3382.77,5,Carla Obrien,SP,Pix
2024-12-13,0fe3d785-dcae-416d-a688-ac9b54bf7967,Notebook,884.36,1,Daniel Martinez,RS,Cartão de Crédito
2025-01-12,3b5c15bb-b1ee-4450-8429-877ffa49ff76,Notebook,802.79,1,Robert Knox,BA,Cartão de Débito
2025-01-09,56b6f349-b982-4216-8a00-3c99a6c2c312,Fone de Ouvido,4192.67,1,Matthew Trujillo,RJ,Boleto
2025-02-03,e1fec6f2-87ed-428f-9a30-cc8b1c96e13c,Tablet,2077.65,5,Angie Smith,RS,Cartão de Débito
2025-02-24,7eb2d06f-7833-4091-ad56-6b90a34db3c4,Tablet,4971.35,1,Catherine Anderson,RJ,Cartão de Débito
2025-03-24,20528e65-1973-49c2-8528-c91f91a6b03a,Tablet,4408.15,2,Kelly Evans,BA,Cartão de Débito
2024-12-02,00e6c9c0-95b5-4450-b758-bc8d929b0e0b,Fone de Ouvido,3614.67,1,Cory Thompson,PR,Cartão de Crédito
2024-11-09,6d3aef9e-b4e7-41b0-9d8c-c99b75b4900f,Fone de Ouvido,2500.47,5,William Short,MG,Boleto
2025-02-17,c355bcb5-56bc-4cde-984f-09b004f9f417,Tablet,2349.4,4,Brian Clark,PE,Pix
2024-10-26,02422951-de29-4b0b-821b-a75a13a7a45c,Smartphone,3056.56,1,Jimmy Cunningham,PR,Pix
2024-10-26,cda1ebc6-3704-40b0-adc5-06c0804298d4,Smartphone,1624.43,1,Derrick Kim,MG,Pix
2025-04-09,d82e4332-204e-4209-ad8a-1feecbe42b81,Smartwatch,1999.78,5,Robert Hernandez,RS,Boleto
2024-12-10,b7009f2c-96e7-4da7-ae70-6a94a221bc92,Smartphone,1984.14,2,Melissa Jensen,RJ,Cartão de Crédito
2024-12-17,d8073388-a77f-4563-bd41-a6d004185552,Smartwatch,2119.96,2,Dr. Brianna Cummings,PR,Cartão de Crédito
2025-03-16,3fd7ac22-b298-4e1e-8eec-03f6d59a9a25,Fone de Ouvido,4086.12,4,Joseph Martin,PR,Boleto
